test_id,word1,word2,expected_result,sandhi_rule_used,is_valid_compound
446,ಗೋಕುಲಂ,ವನ್ನು,ಗೋಕುಲಂವನ್ನು,Vibhakti (ವನ್ನು),yes
447,ಗೋಕುಲಂ,ಗಳನ್ನು,ಗೋಕುಲಂಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
448,ಗೋಕುಲಂ,ಗಳಿಂದ,ಗೋಕುಲಂಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
449,ಗೋಕುಲಂ,ದ,ಗೋಕುಲಂದ,Vibhakti (ದ),yes
450,ಗೋಕುಲಂ,ರ,ಗೋಕುಲಂರ,Vibhakti (ರ),yes
451,ಗೋಕುಲಂ,ಯ,ಗೋಕುಲಂಯ,Vibhakti (ಯ),yes
452,ಗೋಕುಲಂ,ಜೊತೆ,ಗೋಕುಲಂದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
453,ಗೋಕುಲಂ,ಸಮೇತ,ಗೋಕುಲಂಸಮೇತ,Vibhakti (ಸಮೇತ),yes
454,ಮಾಡಿದರು,ಗೆ,ಮಾಡಿದರುವಿಗೆ,Vibhakti (ಗೆ),yes
455,ಮಾಡಿದರು,ಕ್ಕೆ,ಮಾಡಿದರುಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
456,ಮಾಡಿದರು,ಅಲ್ಲಿ,ಮಾಡಿದರುವಿನಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
457,ಮಾಡಿದರು,ನಲ್ಲಿ,ಮಾಡಿದರುನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
458,ಮಾಡಿದರು,ಒಳಗೆ,ಮಾಡಿದರುವೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
459,ಮಾಡಿದರು,ಇಂದ,ಮಾಡಿದರುವಿನಿಂದ,Vibhakti (ಇಂದ),yes
460,ಮಾಡಿದರು,ಅನ್ನು,ಮಾಡಿದರುವನ್ನು,Vibhakti (ಅನ್ನು),yes
461,ಮಾಡಿದರು,ವನ್ನು,ಮಾಡಿದರುವನ್ನು,Vibhakti (ವನ್ನು),yes
462,ಮಾಡಿದರು,ಗಳನ್ನು,ಮಾಡಿದರುಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
463,ಮಾಡಿದರು,ಗಳಿಂದ,ಮಾಡಿದರುಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
464,ಮಾಡಿದರು,ದ,ಮಾಡಿದರುವಿನ,Vibhakti (ದ),yes
465,ಮಾಡಿದರು,ರ,ಮಾಡಿದರುರ,Vibhakti (ರ),yes
466,ಮಾಡಿದರು,ಯ,ಮಾಡಿದರುಯ,Vibhakti (ಯ),yes
467,ಮಾಡಿದರು,ಜೊತೆ,ಮಾಡಿದರುವಿನ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
468,ಮಾಡಿದರು,ಸಮೇತ,ಮಾಡಿದರುಸಮೇತ,Vibhakti (ಸಮೇತ),yes
469,ದಂಡೆಯ,ಗೆ,ದಂಡೆಯಕ್ಕೆ,Vibhakti (ಗೆ),yes
470,ದಂಡೆಯ,ಕ್ಕೆ,ದಂಡೆಯಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
471,ದಂಡೆಯ,ಅಲ್ಲಿ,ದಂಡೆಯದಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
472,ದಂಡೆಯ,ನಲ್ಲಿ,ದಂಡೆಯನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
473,ದಂಡೆಯ,ಒಳಗೆ,ದಂಡೆಯದೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
474,ದಂಡೆಯ,ಇಂದ,ದಂಡೆಯದಿಂದ,Vibhakti (ಇಂದ),yes
475,ದಂಡೆಯ,ಅನ್ನು,ದಂಡೆಯವನ್ನು,Vibhakti (ಅನ್ನು),yes
476,ದಂಡೆಯ,ವನ್ನು,ದಂಡೆಯವನ್ನು,Vibhakti (ವನ್ನು),yes
477,ದಂಡೆಯ,ಗಳನ್ನು,ದಂಡೆಯಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
478,ದಂಡೆಯ,ಗಳಿಂದ,ದಂಡೆಯಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
479,ದಂಡೆಯ,ದ,ದಂಡೆಯದ,Vibhakti (ದ),yes
480,ದಂಡೆಯ,ರ,ದಂಡೆಯರ,Vibhakti (ರ),yes
481,ದಂಡೆಯ,ಯ,ದಂಡೆಯಯ,Vibhakti (ಯ),yes
482,ದಂಡೆಯ,ಜೊತೆ,ದಂಡೆಯದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
483,ದಂಡೆಯ,ಸಮೇತ,ದಂಡೆಯಸಮೇತ,Vibhakti (ಸಮೇತ),yes
484,ಗಳು,ಗೆ,ಗಳುವಿಗೆ,Vibhakti (ಗೆ),yes
485,ಗಳು,ಕ್ಕೆ,ಗಳುಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
486,ಗಳು,ಅಲ್ಲಿ,ಗಳುವಿನಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
487,ಗಳು,ನಲ್ಲಿ,ಗಳುನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
488,ಗಳು,ಒಳಗೆ,ಗಳುವೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
489,ಗಳು,ಇಂದ,ಗಳುವಿನಿಂದ,Vibhakti (ಇಂದ),yes
490,ಗಳು,ಅನ್ನು,ಗಳುವನ್ನು,Vibhakti (ಅನ್ನು),yes
491,ಗಳು,ವನ್ನು,ಗಳುವನ್ನು,Vibhakti (ವನ್ನು),yes
492,ಗಳು,ಗಳನ್ನು,ಗಳುಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
493,ಗಳು,ಗಳಿಂದ,ಗಳುಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
494,ಗಳು,ದ,ಗಳುವಿನ,Vibhakti (ದ),yes
495,ಗಳು,ರ,ಗಳುರ,Vibhakti (ರ),yes
496,ಗಳು,ಯ,ಗಳುಯ,Vibhakti (ಯ),yes
497,ಗಳು,ಜೊತೆ,ಗಳುವಿನ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
498,ಗಳು,ಸಮೇತ,ಗಳುಸಮೇತ,Vibhakti (ಸಮೇತ),yes
499,ಸಾಹಿತ್ಯ,ಗೆ,ಸಾಹಿತ್ಯಕ್ಕೆ,Vibhakti (ಗೆ),yes
500,ಸಾಹಿತ್ಯ,ಕ್ಕೆ,ಸಾಹಿತ್ಯಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
501,ಸಾಹಿತ್ಯ,ಅಲ್ಲಿ,ಸಾಹಿತ್ಯದಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
502,ಸಾಹಿತ್ಯ,ನಲ್ಲಿ,ಸಾಹಿತ್ಯನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
503,ಸಾಹಿತ್ಯ,ಒಳಗೆ,ಸಾಹಿತ್ಯದೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
504,ಸಾಹಿತ್ಯ,ಇಂದ,ಸಾಹಿತ್ಯದಿಂದ,Vibhakti (ಇಂದ),yes
505,ಸಾಹಿತ್ಯ,ಅನ್ನು,ಸಾಹಿತ್ಯವನ್ನು,Vibhakti (ಅನ್ನು),yes
