word,meaning,word_type,last_sound,can_combine
ಅಂಶಗಳು,TODO,noun,ಉ,yes
ಕಾಯಕವ,TODO,noun,ಅ,yes
ವಾರ್ಷಿಕವಾಗಿ,TODO,noun,ಇ,yes
ಹೊಂದುತ,TODO,noun,ಅ,yes
ಸಂಸ್ಥಾನಗಳಾದ,TODO,noun,ಅ,yes
ಕೋಡಪದವು,TODO,noun,ಉ,yes
ತುಳು,TODO,noun,ಉ,yes
ಗುರುತಿಸಲ್ಪಡುವ,TODO,noun,ಅ,yes
ಮಸೀದಿಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಅರಭಟ್ಟನ,TODO,noun,ಅ,yes
ತನಕ,TODO,noun,ಅ,yes
ಪೂಜಿಸಬಹುದು,TODO,noun,ಉ,yes
ಒಳಗೆ,TODO,noun,ಎ,yes
ದಿಕ್ಕಿನಲ್ಲಿದೆ,TODO,noun,ಎ,yes
ವಿಶ್ವೇಶ್ವರ,TODO,noun,ಅ,yes
ರುಚಿಯಂತಿದ್ದಿತ್ತು,TODO,noun,ಉ,yes
ಸೂಕ್ತ,TODO,noun,ಅ,yes
ಪಾರ್ಕ್,TODO,noun,ಕ,yes
ವೈವಿಧ್ಯಮಯವಾಗಿಸಿವೆ,TODO,noun,ಎ,yes
ಹಿಂದೂಸ್ಥಾನ,TODO,noun,ಅ,yes
ಆರಾಮವಾಗಿ,TODO,noun,ಇ,yes
ಸರ್ಕಾರದ,TODO,noun,ಅ,yes
ತಮಿಳುನಾಡಿಗೆ,TODO,noun,ಎ,yes
ಐದನೆಯ,TODO,noun,ಅ,yes
ವಿವರಿಸುವ,TODO,noun,ಅ,yes
ಫ್ರೆಂಚ್,TODO,noun,ಚ,yes
ಮನೆಯಾದ,TODO,noun,ಅ,yes
ಕನ್ನಡವಾಗಿದೆ,TODO,noun,ಎ,yes
ಗುಂಬಜಿನ,TODO,noun,ಅ,yes
ಅಗಲ,TODO,noun,ಅ,yes
ಪಾತಾಳ,TODO,noun,ಅ,yes
ವಿವರಿಸಲಾಗಿದೆ,TODO,noun,ಎ,yes
ಪಾತ್ರಗಳನ್ನು,TODO,noun,ಉ,yes
ಆಲ್ಬಮ್,TODO,noun,ಮ,yes
ಘನ,TODO,noun,ಅ,yes
ಮಾತನಾಡುತ್ತಿದ್ದ,TODO,noun,ಅ,yes
ಸೋಮನಾಥರ,TODO,noun,ಅ,yes
೭೦೦ರ,TODO,noun,ಅ,yes
ಮುದ್ರಣದ,TODO,noun,ಅ,yes
ಟಿಗ್ರಾ,TODO,noun,ಆ,yes
ಮೇ,TODO,noun,ಏ,yes
ವಿಧಾನಗಳಿವೆ,TODO,noun,ಎ,yes
ಈಶಾನ್ಯದಲ್ಲಿ,TODO,noun,ಇ,yes
ಅದಕ್ಕಾಗಿ,TODO,noun,ಇ,yes
ಪೂರ್ವರಂಗ,TODO,noun,ಅ,yes
ವೆಂಕಟ್ಟಪ್ಪ,TODO,noun,ಅ,yes
ಪ್ರೌಢ,TODO,noun,ಅ,yes
ವರುಷಗಳ,TODO,noun,ಅ,yes
ವೇದಗಳನ್ನು,TODO,noun,ಉ,yes
ಪ್ರತಿಗಳು,TODO,noun,ಉ,yes
ಧಾರಾವಾಹಿಗಳೊಂದಿಗೆ,TODO,noun,ಎ,yes
ಅಭ್ಯಾಸ,TODO,noun,ಅ,yes
ಬರಹಗಾರ,TODO,noun,ಅ,yes
ರಾಜ್,TODO,noun,ಜ,yes
ನಡುವಿನ,TODO,noun,ಅ,yes
ಪ್ರಭು,TODO,noun,ಉ,yes
ಹೊರಭಾಗಗಳು,TODO,noun,ಉ,yes
ಸಂಕಲನದಲ್ಲಿ,TODO,noun,ಇ,yes
ವರವನ್ನು,TODO,noun,ಉ,yes
ಶ್ರೀಲಂಕಾ,TODO,noun,ಆ,yes
೧೯ನೇ,TODO,noun,ಏ,yes
ಕೇಳುತ್ತಾರೆ,TODO,noun,ಎ,yes
ವೆಂಕಟಸುಬ್ಬಯ್ಯನವರು,TODO,noun,ಉ,yes
ವ್ಯಾಪಾರಿಗಳು,TODO,noun,ಉ,yes
ವಿಜಯ್,TODO,noun,ಯ,yes
ಅನುಭವಿಸುವವರು,TODO,noun,ಉ,yes
ಕಲಚೂರಿ,TODO,noun,ಇ,yes
ಕೈಕೊಂಡು,TODO,noun,ಉ,yes
ವಿಶೇಷ,TODO,noun,ಅ,yes
ದೇವರ,TODO,noun,ಅ,yes
ಆಡಳಿತಕ್ಕೆ,TODO,noun,ಎ,yes
ಮಧ್ಯದೊಳ್,TODO,noun,ಳ,yes
ಸೌಲಭ್ಯವನ್ನು,TODO,noun,ಉ,yes
ಹುಟ್ಟಿತೆಂದೆನ್ನುವುದನು,TODO,noun,ಉ,yes
೫೭,TODO,noun,ಅ,yes
ತಂತ್ರಜ್ಞಾನ,TODO,noun,ಅ,yes
ಅನುಭದ,TODO,noun,ಅ,yes
೩೫,TODO,noun,ಅ,yes
ಮಂಡ್ಯ,TODO,noun,ಅ,yes
ಹಿರಿಯಳಾದ,TODO,noun,ಅ,yes
ಆರಂಭಗೊಂಡಿತು,TODO,noun,ಉ,yes
ಸ್ಟುಡಿಯೋಸ್,TODO,noun,ಸ,yes
ಮ್,TODO,noun,ಮ,yes
ಸ್ಥಾನದಲ್ಲಿದೆ,TODO,noun,ಎ,yes
ಸ್ಥಾನವನ್ನು,TODO,noun,ಉ,yes
ನಾಯಕರ,TODO,noun,ಅ,yes
೧೮,TODO,noun,ಅ,yes
ಶ್ರೀಧರ,TODO,noun,ಅ,yes
ಇನ್ಫೋಸಿಸ್,TODO,noun,ಸ,yes
ಆಧಾರವಾಗಿದೆ,TODO,noun,ಎ,yes
ಪುನೀತ್,TODO,noun,ತ,yes
ಸಿಂಧಿ,TODO,noun,ಇ,yes
ಪಾರ್ಸಿ,TODO,noun,ಇ,yes
ಜೈನ,TODO,noun,ಅ,yes
ಮಧ್ಯ,TODO,noun,ಅ,yes
ನಾಲ್ಕನೆಯ,TODO,noun,ಅ,yes
ಚಿತ್ರಿಸುವಲ್ಲಿ,TODO,noun,ಇ,yes
ಕಿಶಾನ್,TODO,noun,ನ,yes
ಸಚಿವಾಲಯ,TODO,noun,ಅ,yes
ಶಾಬ್ದಿಕ,TODO,noun,ಅ,yes
ಕಂಪನಿಯೊಂದಿಗೆ,TODO,noun,ಎ,yes
ಹೆಸರುವಾಸಿಯಾಗಿದ್ದರು,TODO,noun,ಉ,yes
ಜಲಾನಯನ,TODO,noun,ಅ,yes
ಶಿಂಷಾ,TODO,noun,ಆ,yes
ತತ್ಕಾಲಕ್ಕೆ,TODO,noun,ಎ,yes
ಎಂದೇ,TODO,noun,ಏ,yes
೧೯೮೩,TODO,noun,ಅ,yes
ಹುಟ್ಟಿದ,TODO,noun,ಅ,yes
ಕನಕದಾಸ,TODO,noun,ಅ,yes
ಅಧ್ಯಯನಗಳು,TODO,noun,ಉ,yes
ಶೈಲಿಗಳಿ೦ದ,TODO,noun,ಅ,yes
ಗ್ರಂಥವೊಂದನ್ನೂ,TODO,noun,ಊ,yes
ವೃತ್ತಿಜೀವನದಲ್ಲಿ,TODO,noun,ಇ,yes
ಸುಧಾರಕರಾಗಿದ್ದರು,TODO,noun,ಉ,yes
ವರದಿಯಾಗಿದೆ,TODO,noun,ಎ,yes
ಹಿಂದಿನದು,TODO,noun,ಉ,yes
೮೬೮,TODO,noun,ಅ,yes
ನಿರಂತರ,TODO,noun,ಅ,yes
ತನಗಿಂತ,TODO,noun,ಅ,yes
ರಚಿಸಿದ್ದಾರೆ,TODO,noun,ಎ,yes
ಪುಟ್ಟಣ್ಣ,TODO,noun,ಅ,yes
ಮುಕ್ತವಾಗಿ,TODO,noun,ಇ,yes
೮೧,TODO,noun,ಅ,yes
ಆಯ್ಕೆಗಳಿದ್ದು,TODO,noun,ಉ,yes
ಭಾರತದಲ್ಲಿರುವ,TODO,noun,ಅ,yes
ರಚಿತ,TODO,noun,ಅ,yes
ಪರಿಣಾಮವಾಗಿ,TODO,noun,ಇ,yes
ಪುರಾತರಾಣೆ,TODO,noun,ಎ,yes
ಮಾಡಿದ,TODO,noun,ಅ,yes
ಶೈವ,TODO,noun,ಅ,yes
ಆಗ್ನೇಯಕ್ಕೆ,TODO,noun,ಎ,yes
ನೆಂದೆನಿಸಯ್ಯಾ,TODO,noun,ಆ,yes
ಸಂಸ್ಥೆಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಪ್ರವೇಶವು,TODO,noun,ಉ,yes
ಕೃಷ್ಣಾ,TODO,noun,ಆ,yes
ವರ್ಷಪೂರ್ತಿ,TODO,noun,ಇ,yes
ಗುಡ್ದಪ್ಪ,TODO,noun,ಅ,yes
ಆರಂಭವಾಗಿವೆ,TODO,noun,ಎ,yes
ವಿಕ್ರಮ್,TODO,noun,ಮ,yes
ಕೊಳ್ಯೂರು,TODO,noun,ಉ,yes
ಸೋಂಕಿನಲ್ಲಿ,TODO,noun,ಇ,yes
ರಾತ್ರಿಜೀವನ,TODO,noun,ಅ,yes
ಎಢನೀರು,TODO,noun,ಉ,yes
ಪರಿಸರ,TODO,noun,ಅ,yes
ಶುಚಿ,TODO,noun,ಇ,yes
ಜಪಾನ್,TODO,noun,ನ,yes
ಪ್ರಕಾರಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಸ್ಫುರಿಸತೊಡಗುತ್ತವೆ,TODO,noun,ಎ,yes
೯೦೦ರಲ್ಲಿ,TODO,noun,ಇ,yes
ನೈಋತ್ಯ,TODO,noun,ಅ,yes
೫೧,TODO,noun,ಅ,yes
ಉದಾಹರಣೆ,TODO,noun,ಎ,yes
ಪ್ರಜಾಪ್ರಭುತ್ವವಿರುವ,TODO,noun,ಅ,yes
ಹರಂಗಿ,TODO,noun,ಇ,yes
ಪುರುಷರಿಗೆ,TODO,noun,ಎ,yes
ಕರೆಯಲ್ಪಟ್ಟಿತ್ತು,TODO,noun,ಉ,yes
ರಗಳೆ,TODO,noun,ಎ,yes
ಉದಾಹರಣೆಗಳು,TODO,noun,ಉ,yes
ಸ್ಟಾರ್ಟ್,TODO,noun,ಟ,yes
ಜಾಗಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಕಟ್ಟುವಂತೆ,TODO,noun,ಎ,yes
ಮನೆಗೆ,TODO,noun,ಎ,yes
ಆಪ್,TODO,noun,ಪ,yes
ಉಂಟಾಗಿದ್ದು,TODO,noun,ಉ,yes
ಪಥ,TODO,noun,ಅ,yes
ಅವರವರ,TODO,noun,ಅ,yes
ಹೋಲುವಂಥದ್ದಾಗಿರಬಹುದು,TODO,noun,ಉ,yes
ರೂಪಾಂತರ,TODO,noun,ಅ,yes
ಗಣರಾಜ್ಯ,TODO,noun,ಅ,yes
ವೆಂಕಟಸುಬ್ಬಯ್ಯ,TODO,noun,ಅ,yes
ನಿಪುಣರು,TODO,noun,ಉ,yes
ಆತ್ಮಸ್ಥೈರ್ಯ,TODO,noun,ಅ,yes
ಪರಸ್ಪರ,TODO,noun,ಅ,yes
ಅನುಮೋದಿಸುತ್ತ,TODO,noun,ಅ,yes
ಯುದ್ಧಗಳು,TODO,noun,ಉ,yes
ಸಂಸ್ಕೃತಿಗಳು,TODO,noun,ಉ,yes
ಶರ್ಮ,TODO,noun,ಅ,yes
ಸ್ವರಗಳ,TODO,noun,ಅ,yes
ಶಿವಕೋಟ್ಯಾಚಾರ್ಯರು,TODO,noun,ಉ,yes
ಸರ್ವಸ್ವ,TODO,noun,ಅ,yes
೧೬ನೆಯ,TODO,noun,ಅ,yes
ಮಾತಾಗಿದೆ,TODO,noun,ಎ,yes
ಭಾಗವಾದ,TODO,noun,ಅ,yes
ಅನ್ನ,TODO,noun,ಅ,yes
೩೬,TODO,noun,ಅ,yes
ಅರ್ಬಿ,TODO,noun,ಇ,yes
ಖಾಸಗಿ,TODO,noun,ಇ,yes
ಸಂಯೋಗವಾಗಲು,TODO,noun,ಉ,yes
ವಿರೋಧಿಸಿ,TODO,noun,ಇ,yes
ಮಹಾರಾಜರಲ್ಲಿ,TODO,noun,ಇ,yes
ಸ್ಥಳದಲ್ಲಿ,TODO,noun,ಇ,yes
ಯಾಕುತ್,TODO,noun,ತ,yes
ಅರ್ಕಾವತಿ,TODO,noun,ಇ,yes
ಅಣಿಕಟ್,TODO,noun,ಟ,yes
ಸೇರಿಕೊಂಡಿದೆ,TODO,noun,ಎ,yes
ವಿನ್ಯಾಸ,TODO,noun,ಅ,yes
ಎತ್ತರದಲ್ಲಿ,TODO,noun,ಇ,yes
ನಾಟ್ಯಶಾಸ್ತ್ರದಲ್ಲಿ,TODO,noun,ಇ,yes
ಆರಾಧಿಸುವ,TODO,noun,ಅ,yes
ಆರಂಭದಲ್ಲಿ,TODO,noun,ಇ,yes
೧೮೬೦,TODO,noun,ಅ,yes
ಮಹತ್ತರವಾಗಿ,TODO,noun,ಇ,yes
೧೯೮೧,TODO,noun,ಅ,yes
ಪಿಸುಗುಟ್ಟುವ,TODO,noun,ಅ,yes
ಇಪ್ಪತೊಂಬತ್ತನೆಯ,TODO,noun,ಅ,yes
ಕಾಯಕವಲ್ಲ,TODO,noun,ಅ,yes
ತಿನಿಸುಗಳು,TODO,noun,ಉ,yes
ನಟರು,TODO,noun,ಉ,yes
ಗೆದ್ದ,TODO,noun,ಅ,yes
ಹೊಸದಾಗಿರುವಂಕಾಕ್ಷರ,TODO,noun,ಅ,yes
ಸಿಖ್,TODO,noun,ಖ,yes
ಹೆರಾಲ್ಡ್,TODO,noun,ಡ,yes
ಪೂರೈಸಿದ,TODO,noun,ಅ,yes
ಕೆಂಪೇಗೌಡರ,TODO,noun,ಅ,yes
ಕುರುಹುಗಳು,TODO,noun,ಉ,yes
ಆಕ್ಟರ್,TODO,noun,ರ,yes
ಕಮಂಡಲವನ್ನು,TODO,noun,ಉ,yes
ನಿಲುವು,TODO,noun,ಉ,yes
ನೇರ,TODO,noun,ಅ,yes
ಪ್ರದರ್ಶಿಸಲು,TODO,noun,ಉ,yes
ವಾಣಿಜ್ಯ,TODO,noun,ಅ,yes
ಭಕ್ತರಲ್ಲ,TODO,noun,ಅ,yes
ತತ್ವಜ್ಞಾನಿ,TODO,noun,ಇ,yes
೮ನೇ,TODO,noun,ಏ,yes
ಗೇರುಕಟ್ಟೆ,TODO,noun,ಎ,yes
ಭಾಷೆಗಳವು,TODO,noun,ಉ,yes
ಗಂಗಾ,TODO,noun,ಆ,yes
ಸೂಚಿತವಾಗಿದೆ,TODO,noun,ಎ,yes
ಹಳಗನ್ನಡ,TODO,noun,ಅ,yes
ಕಾಣುತ್ತಾರೆ,TODO,noun,ಎ,yes
ನಿರ್ಮಿಸಲ್ಪಟ್ಟ,TODO,noun,ಅ,yes
ಬೋಸ್ಟನ್,TODO,noun,ನ,yes
ಬಹಳಷ್ಟು,TODO,noun,ಉ,yes
ವಾಯು,TODO,noun,ಉ,yes
ಗರುಡಾ,TODO,noun,ಆ,yes
ಕನ್ನಡಕ್ಕಿದೆ,TODO,noun,ಎ,yes
ಕಾಣಬಹುದಾಗಿದೆ,TODO,noun,ಎ,yes
ಭಾಷೆಗೆ,TODO,noun,ಎ,yes
ರಾವ್ರವರು,TODO,noun,ಉ,yes
ಇಸ್ರೋ,TODO,noun,ಓ,yes
ಉಂಟು,TODO,noun,ಉ,yes
ಯೋಗ್ಯವಾದ,TODO,noun,ಅ,yes
ಭಾಷೆಯನ್ನು,TODO,noun,ಉ,yes
ಗಂಗಾಂಬಿಕೆ,TODO,noun,ಎ,yes
ಸುದೀಪ್,TODO,noun,ಪ,yes
ಸುಂದರವಾದ,TODO,noun,ಅ,yes
ಶತಮಾನದ,TODO,noun,ಅ,yes
ಸಿದ್ಧಪಡಿಸಿಕೊಟ್ಟವರು,TODO,noun,ಉ,yes
ಪ್ರಜಾವಾಣಿ,TODO,noun,ಇ,yes
ಶರಣಸಂಕುಲದೊಳಗೆ,TODO,noun,ಎ,yes
ನಿಮಿಷ,TODO,noun,ಅ,yes
ಮುದ್ದೇನಹಳ್ಳಿಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಭಾಷೆಯೆಂಬ,TODO,noun,ಅ,yes
ಸಂಸ್ಥಾನವನ್ನು,TODO,noun,ಉ,yes
ವ್ಯಾಕರಣವನ್ನು,TODO,noun,ಉ,yes
ಇಂಡಿಯನ್,TODO,noun,ನ,yes
ಭಾಗಗಳಿವೆ,TODO,noun,ಎ,yes
ಕದಂಬ,TODO,noun,ಅ,yes
ಗುಣಕರ್ಗೆ,TODO,noun,ಎ,yes
ಮೈಲಿಗಳಷ್ಟಿದ್ದು,TODO,noun,ಉ,yes
ಬಸವಣ್ಣನವರಿಗೆ,TODO,noun,ಎ,yes
ತೆರೆಯ,TODO,noun,ಅ,yes
ಕಬ್ಬನ್,TODO,noun,ನ,yes
ವಾತಾವರಣವಿರುವುದರಿಂದ,TODO,noun,ಅ,yes
ಪೂರ್ಣವಾಗಿ,TODO,noun,ಇ,yes
ರಾಮಾಚಾರಿ,TODO,noun,ಇ,yes
ಬಟ್ಟೆಗಳ,TODO,noun,ಅ,yes
ಬಂದಂತೆ,TODO,noun,ಎ,yes
ಕುದುರೆ,TODO,noun,ಎ,yes
ಎರಡನೆಯದು,TODO,noun,ಉ,yes
೩೩,TODO,noun,ಅ,yes
ಕೇಂದ್ರೀಕೃತ,TODO,noun,ಅ,yes
ಡಿಗ್ರಿಯಾಗಿರುತ್ತದೆ,TODO,noun,ಎ,yes
ಭಾಗಗಳಿಗೂ,TODO,noun,ಊ,yes
ಅನನ್ಯವಾಗಿರುವುದು,TODO,noun,ಉ,yes
ಶಾಲೆ,TODO,noun,ಎ,yes
ಕೆಂಪೇಗೌಡರು,TODO,noun,ಉ,yes
ವೇಗವಾಗಿ,TODO,noun,ಇ,yes
ಮೂವತ್ತೇಳು,TODO,noun,ಉ,yes
ಕಂಪನಿಗಳೆಂದರೆ,TODO,noun,ಎ,yes
ಇಸ್ರೊ,TODO,noun,ಒ,yes
ಪೌರಾಣಿಕ,TODO,noun,ಅ,yes
ಪುಷ್ಪರಾಜ,TODO,noun,ಅ,yes
ಕೆಂಪೇಗೌಡ,TODO,noun,ಅ,yes
ವರೆಗಿನ,TODO,noun,ಅ,yes
ರೂಪುಗೊಂಡಂಥವು,TODO,noun,ಉ,yes
೨೦೧೮,TODO,noun,ಅ,yes
ಅಗ್ರಸ್ಥಾನದಲ್ಲಿ,TODO,noun,ಇ,yes
ಅಸಾಧಾರಣವಾದುದು,TODO,noun,ಉ,yes
ತೆಲುಗು,TODO,noun,ಉ,yes
ಇಲಾಖೆಯನ್ನು,TODO,noun,ಉ,yes
ವರ್ಣಗಳನ್ನು,TODO,noun,ಉ,yes
ಆಧಾರಿತ,TODO,noun,ಅ,yes
ಮಂಗಳಮುಖಿಯ,TODO,noun,ಅ,yes
ಬ್ರಿಟೀಷ್,TODO,noun,ಷ,yes
ಕಟ್ಟಿಗೆಯ,TODO,noun,ಅ,yes
ರಾಮಯ್ಯ,TODO,noun,ಅ,yes
ಕಲಾಚುರಿ,TODO,noun,ಇ,yes
ನಡೆಸಿತು,TODO,noun,ಉ,yes
ಟಿಪ್ಪು,TODO,noun,ಉ,yes
ಹಿಡಿದು,TODO,noun,ಉ,yes
ಕಂಡುಬರುತ್ತದೆ,TODO,noun,ಎ,yes
ಕರೆಯುತ್ತೇವೆ,TODO,noun,ಎ,yes
ಬಡವರು,TODO,noun,ಉ,yes
ಕರೆಯಲಾಗುತ್ತಿತ್ತು,TODO,noun,ಉ,yes
ಎಡನೀರು,TODO,noun,ಉ,yes
ಹುಲ್ಲಿನ,TODO,noun,ಅ,yes
ಮೊಟ್ಟಮೊದಲ,TODO,noun,ಅ,yes
ವೆಂಕಟಪ್ಪಾ,TODO,noun,ಆ,yes
ಸ್ಥಳಗಳಾಗಿವೆ,TODO,noun,ಎ,yes
ಏರ್ಪಟ್ಟಿತ್ತು,TODO,noun,ಉ,yes
ಇಮ್ಮಡಿ,TODO,noun,ಇ,yes
ಉಲ್ಲೇಖಿಸಲಾಗುತ್ತದೆ,TODO,noun,ಎ,yes
ಸ್ವರಗಳಿಂದ,TODO,noun,ಅ,yes
ಜನುಮದ,TODO,noun,ಅ,yes
ಸೇವೆಯುಳ್ಳನ್ನಕ್ಕರ,TODO,noun,ಅ,yes
ಪ್ರಾಚೀನತೆಯ,TODO,noun,ಅ,yes
ಎ೦ಬುದು,TODO,noun,ಉ,yes
ತತ್ವಶಾಸ್ತ್ರ,TODO,noun,ಅ,yes
ಕೃತ್ಯ,TODO,noun,ಅ,yes
ಮುಖ್ಯವೆಂದು,TODO,noun,ಉ,yes
ಬಯಲಾಟ,TODO,noun,ಅ,yes
ದಿವಾನರಾಗಿ,TODO,noun,ಇ,yes
ಉಚ್ಚಾರಣೆಯ,TODO,noun,ಅ,yes
ಕಾರಣದಿಂದಾಗಿ,TODO,noun,ಇ,yes
ಎಮ್,TODO,noun,ಮ,yes
ಬಸವಣ್ಣನವರನ್ನು,TODO,noun,ಉ,yes
ಅಚ್ಚಕಾವ್ಯಕೆ,TODO,noun,ಎ,yes
ಹಿಂದುಗಳಾಗಿದ್ದಾರೆ,TODO,noun,ಎ,yes
ಜೀವ,TODO,noun,ಅ,yes
ಲೀಲಾ,TODO,noun,ಆ,yes
ಮೆಮೋರಿಯಲ್,TODO,noun,ಲ,yes
ಮರು,TODO,noun,ಉ,yes
ಮಾದರಸ,TODO,noun,ಅ,yes
ಲಭ್ಯವಾಗುತ್ತವೆ,TODO,noun,ಎ,yes
೩೭,TODO,noun,ಅ,yes
ಬಂದು,TODO,noun,ಉ,yes
ಜನಸಾಮಾನ್ಯರು,TODO,noun,ಉ,yes
ವಿಭಿನ್ನ,TODO,noun,ಅ,yes
ಪಾಲಿಸುತ್ತಾ,TODO,noun,ಆ,yes
ಖಾತೆಯಾಗಿದೆ,TODO,noun,ಎ,yes
ತರಂಗಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಸ್ವತಂತ್ರವಾದ,TODO,noun,ಅ,yes
ಕೊಳ್ಳುವ,TODO,noun,ಅ,yes
ಪಾಲ್ಗೊಂಡವು,TODO,noun,ಉ,yes
ಸಾಮಗ,TODO,noun,ಅ,yes
ಪ್ರಮಾಣದ,TODO,noun,ಅ,yes
ತಾಜ್,TODO,noun,ಜ,yes
ಗುರುತು,TODO,noun,ಉ,yes
ನಾಗರೀಕತೆಯ,TODO,noun,ಅ,yes
ಸಾರ್ಣದೇವನ,TODO,noun,ಅ,yes
ಬಳಕೆಯಾಗಿವೆಯೆಂದೂ,TODO,noun,ಊ,yes
ನೀರನ್ನು,TODO,noun,ಉ,yes
ಕ್ಷೇತ್ರದಲ್ಲಿಯೂ,TODO,noun,ಊ,yes
೨೨೩,TODO,noun,ಅ,yes
ಸಂಭಾವನೆ,TODO,noun,ಎ,yes
ಅಡಗಿ,TODO,noun,ಇ,yes
ರೂಪು,TODO,noun,ಉ,yes
ಹಲ್ಮಿಡಿ,TODO,noun,ಇ,yes
ಆಗಿದ್ದು,TODO,noun,ಉ,yes
ಬಂದಾಗ,TODO,noun,ಅ,yes
ಅನಿಸುವುದಿಲ್ಲ,TODO,noun,ಅ,yes
ಶಂಕರ್,TODO,noun,ರ,yes
ಉಷ್ಣವಲಯದ,TODO,noun,ಅ,yes
ಪ್ರತಿಮೆಗಳಾಗುತ್ತಲೇ,TODO,noun,ಏ,yes
ಅಡುಗೆಗಳಿಗೆ,TODO,noun,ಎ,yes
ಕುರಿಯ,TODO,noun,ಅ,yes
ಎಂಪೋರಿಯಮ್,TODO,noun,ಮ,yes
ತತ್ತ್ವಜ್ಞಾನಿಯಾಗಿದ್ದು,TODO,noun,ಉ,yes
ಕೊರಳ,TODO,noun,ಅ,yes
ಔಚಿತ್ಯಪೂರ್ಣವಾದ,TODO,noun,ಅ,yes
ಅಕ್ಷರ,TODO,noun,ಅ,yes
ಮಂದಿ,TODO,noun,ಇ,yes
ಪದಗಳನ್ನೊಳಗೊಂಡ,TODO,noun,ಅ,yes
ಉಗಮಕ್ಕಾಗಿ,TODO,noun,ಇ,yes
ಲಭ್ಯ,TODO,noun,ಅ,yes
ಸ್ಮಾರಕ,TODO,noun,ಅ,yes
ವೇದಪುರಾಣ,TODO,noun,ಅ,yes
ಅಲಿ,TODO,noun,ಇ,yes
ಯಲಹಂಕ,TODO,noun,ಅ,yes
ಆಯುರ್ವೇದ,TODO,noun,ಅ,yes
ಹೊರಡುತ್ತಾರೆ,TODO,noun,ಎ,yes
ಪ್ರೊ,TODO,noun,ಒ,yes
ಹೇಳುವಂತೆ,TODO,noun,ಎ,yes
ಗೂ,TODO,noun,ಊ,yes
೫೫,TODO,noun,ಅ,yes
ಹನ್ನೆರಡನೆಯ,TODO,noun,ಅ,yes
ಅಸ್ಸಾಮಿ,TODO,noun,ಇ,yes
ಕಪ್ಪೆ,TODO,noun,ಎ,yes
ನಗ್ರಿ,TODO,noun,ಇ,yes
೧೯೧೭,TODO,noun,ಅ,yes
ಬೇಸಿಗೆಯಲ್ಲಿ,TODO,noun,ಇ,yes
ರೂಪುಗೊಂಡ,TODO,noun,ಅ,yes
ರಾಮಪುರಾಣ,TODO,noun,ಅ,yes
ಯಕ್ಕಲಗಾನ,TODO,noun,ಅ,yes
ದೇಶದಲ್ಲಿ,TODO,noun,ಇ,yes
ಉದಾಃ,TODO,noun,ಃ,yes
ನಿಡ್ಲೆ,TODO,noun,ಎ,yes
ಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಬಿಸಿಲು,TODO,noun,ಉ,yes
ಬರುತ್ತಾರೆ,TODO,noun,ಎ,yes
ಸಮೀಪದಲ್ಲಿದ್ದ,TODO,noun,ಅ,yes
ಸಮಾಜವನ್ನಾಗಿ,TODO,noun,ಇ,yes
ಕಾರಣವೆಂದು,TODO,noun,ಉ,yes
ಪರಿ,TODO,noun,ಇ,yes
ಹಬ್ಬಗಳಾಗಿದ್ದು,TODO,noun,ಉ,yes
ತತ್ತ್ವವನ್ನು,TODO,noun,ಉ,yes
ಉದಾ,TODO,noun,ಆ,yes
ಗೋರಿಯಾಗಿ,TODO,noun,ಇ,yes
ಕಾಯಕವಾದರೂ,TODO,noun,ಊ,yes
ಅನಿಯಮಿತ,TODO,noun,ಅ,yes
ಚಲನಚಿತ್ರಗಳನ್ನು,TODO,noun,ಉ,yes
ಲಭ್ಯವಾಗಿರುವ,TODO,noun,ಅ,yes
ದ್ವೀಪ,TODO,noun,ಅ,yes
ಗುಲ್ಬರ್ಗಾಗಳನ್ನೊಳಗೊಳ್ಳುವ,TODO,noun,ಅ,yes
ಸಮಯವನ್ನು,TODO,noun,ಉ,yes
ಪುಟಗಳನ್ನೊಳಗೊಂಡ,TODO,noun,ಅ,yes
ಉತ್ತಮವಾದ,TODO,noun,ಅ,yes
ಉಳಿದಿತ್ತು,TODO,noun,ಉ,yes
ಗೋಣಿಬೀಡು,TODO,noun,ಉ,yes
ಜೀವನವು,TODO,noun,ಉ,yes
೧೮೫೯,TODO,noun,ಅ,yes
ವರುಷಭಾರತದೊಳು,TODO,noun,ಉ,yes
ಹೋಬಳಿಯ,TODO,noun,ಅ,yes
ಪ್ರಸ್ತಭೂಮಿಯಲ್ಲೇ,TODO,noun,ಏ,yes
ಭಾಷೆಗಳ,TODO,noun,ಅ,yes
ಭಾಪು,TODO,noun,ಉ,yes
ಆಗಮಿಸಿ,TODO,noun,ಇ,yes
ಸ್ವಕಾಯಕವ,TODO,noun,ಅ,yes
ಸಂಧಿಯಿಂದ,TODO,noun,ಅ,yes
ಭವನ,TODO,noun,ಅ,yes
ಕುಂಬಾರವನ್ನು,TODO,noun,ಉ,yes
ಚಿತ್ರ,TODO,noun,ಅ,yes
