word,meaning,word_type,last_sound,can_combine
ರಾಜ್ಯಗಳು,TODO,noun,TODO,yes
ಗಿಳಿ,TODO,noun,TODO,yes
ಜಿನನಾಥ,TODO,noun,TODO,yes
ಪರಿಚಯಿಸಿದರು,TODO,noun,TODO,yes
ಚರ್ಚಿಸಲು,TODO,noun,TODO,yes
ಸೂಕ್ತವಾಗಿದೆ,TODO,noun,TODO,yes
ಒಂದನ್ನೊಂದು,TODO,noun,TODO,yes
ಸಂಯೋಜನೆ,TODO,noun,TODO,yes
ಇಂಜಿನಿಯರಿಂಗ್,TODO,noun,TODO,yes
ಸಂಸ್ಥೆಗಳನ್ನು,TODO,noun,TODO,yes
ಲಿಪಿಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಮಿನಾ,TODO,noun,TODO,yes
ಅಭಿನಯಕ್ಕಾಗಿ,TODO,noun,TODO,yes
ನಟಿ,TODO,noun,TODO,yes
ಬಂದಡೆ,TODO,noun,TODO,yes
ಚಿಕ್ಕದಲ್ಲ,TODO,noun,TODO,yes
ಖಡಕ್ವಾಸ್ಲಾ,TODO,noun,TODO,yes
ಮಾರುಕಟ್ಟೆಯನ್ನು,TODO,noun,TODO,yes
ಶಿಲೆಯ,TODO,noun,TODO,yes
ಹಾಗೆಯೆ,TODO,noun,TODO,yes
ಸಮಾಧಿಗಳು,TODO,noun,TODO,yes
ಚಲನಚಿತ್ರೋದ್ಯಮಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಉತ್ಪಾದನಾ,TODO,noun,TODO,yes
ಕಮಲದಳಗಳು,TODO,noun,TODO,yes
೧೯೫೫,TODO,noun,TODO,yes
ಹತ್ತಿರವಾಗಿದೆ,TODO,noun,TODO,yes
ಅನಿಸುತಿದೆ,TODO,noun,TODO,yes
ಬದುಕೆಂಬುದು,TODO,noun,TODO,yes
ಸುಲ್ತಾನರು,TODO,noun,TODO,yes
ಗೋಪುರಗಳನ್ನು,TODO,noun,TODO,yes
ಫಲವಾಗಿ,TODO,noun,TODO,yes
ಗ್ಯಾಲರಿ,TODO,noun,TODO,yes
ಬಹಾ,TODO,noun,TODO,yes
ಬ್ರ್ಯಾಂಡ್,TODO,noun,TODO,yes
ರೆಬೆಲ್,TODO,noun,TODO,yes
ಬದಿಯ,TODO,noun,TODO,yes
ಖರೀದಿಸಲು,TODO,noun,TODO,yes
ಜೊತೆ,TODO,noun,TODO,yes
ಕಾಳವ್ವೆ,TODO,noun,TODO,yes
ಯಶ್,TODO,noun,TODO,yes
ಬಸವಣ್ಣನವರು,TODO,noun,TODO,yes
ಚಿತ್ರೀಕರಿಸಲಾಗಿದೆ,TODO,noun,TODO,yes
ಕಂಪನಿಗಳಾದ,TODO,noun,TODO,yes
ಹವಾಮಾನ,TODO,noun,TODO,yes
ವೃಷಭದೇವನ,TODO,noun,TODO,yes
ಸ್ವರವೆಂದು,TODO,noun,TODO,yes
ವಿವರಗಳು,TODO,noun,TODO,yes
ವ್ಯಂಜನಗಳನ್ನು,TODO,noun,TODO,yes
ಪ್ರಾರಂಭವಾಗಿದ್ದು,TODO,noun,TODO,yes
ಶಾಸನದಲ್ಲಿ,TODO,noun,TODO,yes
ಸಂಕೇತಗಳು,TODO,noun,TODO,yes
ಕೃತಕವಾದ,TODO,noun,TODO,yes
ನಿರ್ದೇಶಿಸಲು,TODO,noun,TODO,yes
ಬಿನ್ನತ್ತಾಗಿರುತರುವಂಕದ,TODO,noun,TODO,yes
ವಿಷ್ಪರಿಂಗ್,TODO,noun,TODO,yes
ಮಾರಯ್ಯ,TODO,noun,TODO,yes
೧೮ನೇ,TODO,noun,TODO,yes
ಅಸುರರಿಗೆ,TODO,noun,TODO,yes
ಬ್ರಿಟಿಷ್,TODO,noun,TODO,yes
ಮೊದಲಬಾರಿಗೆ,TODO,noun,TODO,yes
ಅರಿವು,TODO,noun,TODO,yes
ಬಾಗ್,TODO,noun,TODO,yes
ಮುಖ್ಯಮಂತ್ರಿಯಾಗಿ,TODO,noun,TODO,yes
ಸ್ವತಂತ್ರ,TODO,noun,TODO,yes
ಅತೀ,TODO,noun,TODO,yes
ಈಗಾಗಲೇ,TODO,noun,TODO,yes
ಗೌರವದಿಂದ,TODO,noun,TODO,yes
ಐರಾವತಂ,TODO,noun,TODO,yes
ಭಾಷೆಯು,TODO,noun,TODO,yes
ಮರಾಠರು,TODO,noun,TODO,yes
ಋತುಮಾನ,TODO,noun,TODO,yes
ವಿಟ್ಲ,TODO,noun,TODO,yes
ಚಲನಚಿತ್ರಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಮಾಡಿದ್ದಾಳೆಂದರೆ,TODO,noun,TODO,yes
ವಿಷ್ಣುವರ್ಧನ್,TODO,noun,TODO,yes
ಹರಿಯಬೇಕು,TODO,noun,TODO,yes
ಮೆಂಟ್ಸ್,TODO,noun,TODO,yes
ಫೋರಮ್,TODO,noun,TODO,yes
ಹೋಗಲು,TODO,noun,TODO,yes
ರಚನೆಯ,TODO,noun,TODO,yes
ಮೇರೆಗೆ,TODO,noun,TODO,yes
೧೦೦,TODO,noun,TODO,yes
ಹೋದಡೆ,TODO,noun,TODO,yes
ಚಿತ್ರರಂಗವು,TODO,noun,TODO,yes
ಕಾಣಬಹುದಾಗಿದ್ದು,TODO,noun,TODO,yes
ಗುಪ್ತ,TODO,noun,TODO,yes
ಕನ್ನಡವು,TODO,noun,TODO,yes
ನೊಯಾಲ್,TODO,noun,TODO,yes
ಪ್ರಭಾವವೂ,TODO,noun,TODO,yes
ಇಟಗಿ,TODO,noun,TODO,yes
ಗದ್ಯಕೃತಿಯಲ್ಲಿ,TODO,noun,TODO,yes
ಮಂತ್ರಿಯಾಗಿದ್ದರು,TODO,noun,TODO,yes
ಮ್ಯಾನೇಜಮೆಂಟ್,TODO,noun,TODO,yes
ಅಗಲದ,TODO,noun,TODO,yes
ಸದಾಶಿವ,TODO,noun,TODO,yes
ಚರಿತ್ರೆಯನ್ನು,TODO,noun,TODO,yes
ಮನೀಷ್,TODO,noun,TODO,yes
ಡೆಲಿವರಿಗೆ,TODO,noun,TODO,yes
ಪುರಾತನ,TODO,noun,TODO,yes
ನ್ಯೂಯಾರ್ಕ್,TODO,noun,TODO,yes
ರಾಜರಿಂದ,TODO,noun,TODO,yes
ಮುನಿಯು,TODO,noun,TODO,yes
ಇಂದಿನ,TODO,noun,TODO,yes
ನೀಲ್ಕೋಡ್,TODO,noun,TODO,yes
೧೮೮೪ರಲ್ಲಿ,TODO,noun,TODO,yes
ನೀನು,TODO,noun,TODO,yes
ಚಪ್ಪಾಳೆ,TODO,noun,TODO,yes
ದೇಶಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಮಂಜುನಾಥ,TODO,noun,TODO,yes
ಪ್ರಾಪಂಚಿಕ,TODO,noun,TODO,yes
ಬಿಜಾಪುರದ,TODO,noun,TODO,yes
ತಲಕಾವೇರಿಯೆಂಬ,TODO,noun,TODO,yes
ಬದಿಯಲ್ಲಿ,TODO,noun,TODO,yes
ಟೈಂಸ್,TODO,noun,TODO,yes
ಅಂಶಗಳು,TODO,noun,TODO,yes
ಕಾಯಕವ,TODO,noun,TODO,yes
ವಾರ್ಷಿಕವಾಗಿ,TODO,noun,TODO,yes
ಹೊಂದುತ,TODO,noun,TODO,yes
ಸಂಸ್ಥಾನಗಳಾದ,TODO,noun,TODO,yes
ಕೋಡಪದವು,TODO,noun,TODO,yes
ತುಳು,TODO,noun,TODO,yes
ಗುರುತಿಸಲ್ಪಡುವ,TODO,noun,TODO,yes
ಮಸೀದಿಯಲ್ಲಿ,TODO,noun,TODO,yes
ಅರಭಟ್ಟನ,TODO,noun,TODO,yes
ತನಕ,TODO,noun,TODO,yes
ಪೂಜಿಸಬಹುದು,TODO,noun,TODO,yes
ಒಳಗೆ,TODO,noun,TODO,yes
ದಿಕ್ಕಿನಲ್ಲಿದೆ,TODO,noun,TODO,yes
ವಿಶ್ವೇಶ್ವರ,TODO,noun,TODO,yes
ರುಚಿಯಂತಿದ್ದಿತ್ತು,TODO,noun,TODO,yes
ಸೂಕ್ತ,TODO,noun,TODO,yes
ಪಾರ್ಕ್,TODO,noun,TODO,yes
ವೈವಿಧ್ಯಮಯವಾಗಿಸಿವೆ,TODO,noun,TODO,yes
ಹಿಂದೂಸ್ಥಾನ,TODO,noun,TODO,yes
ಆರಾಮವಾಗಿ,TODO,noun,TODO,yes
ಸರ್ಕಾರದ,TODO,noun,TODO,yes
ತಮಿಳುನಾಡಿಗೆ,TODO,noun,TODO,yes
ಐದನೆಯ,TODO,noun,TODO,yes
ವಿವರಿಸುವ,TODO,noun,TODO,yes
ಫ್ರೆಂಚ್,TODO,noun,TODO,yes
ಮನೆಯಾದ,TODO,noun,TODO,yes
ಕನ್ನಡವಾಗಿದೆ,TODO,noun,TODO,yes
ಗುಂಬಜಿನ,TODO,noun,TODO,yes
ಅಗಲ,TODO,noun,TODO,yes
ಪಾತಾಳ,TODO,noun,TODO,yes
ವಿವರಿಸಲಾಗಿದೆ,TODO,noun,TODO,yes
ಪಾತ್ರಗಳನ್ನು,TODO,noun,TODO,yes
ಆಲ್ಬಮ್,TODO,noun,TODO,yes
ಘನ,TODO,noun,TODO,yes
ಮಾತನಾಡುತ್ತಿದ್ದ,TODO,noun,TODO,yes
ಸೋಮನಾಥರ,TODO,noun,TODO,yes
೭೦೦ರ,TODO,noun,TODO,yes
ಮುದ್ರಣದ,TODO,noun,TODO,yes
ಟಿಗ್ರಾ,TODO,noun,TODO,yes
ಮೇ,TODO,noun,TODO,yes
ವಿಧಾನಗಳಿವೆ,TODO,noun,TODO,yes
ಈಶಾನ್ಯದಲ್ಲಿ,TODO,noun,TODO,yes
ಅದಕ್ಕಾಗಿ,TODO,noun,TODO,yes
ಪೂರ್ವರಂಗ,TODO,noun,TODO,yes
ವೆಂಕಟ್ಟಪ್ಪ,TODO,noun,TODO,yes
ಪ್ರೌಢ,TODO,noun,TODO,yes
ವರುಷಗಳ,TODO,noun,TODO,yes
ವೇದಗಳನ್ನು,TODO,noun,TODO,yes
ಪ್ರತಿಗಳು,TODO,noun,TODO,yes
ಧಾರಾವಾಹಿಗಳೊಂದಿಗೆ,TODO,noun,TODO,yes
ಅಭ್ಯಾಸ,TODO,noun,TODO,yes
ಬರಹಗಾರ,TODO,noun,TODO,yes
ರಾಜ್,TODO,noun,TODO,yes
ನಡುವಿನ,TODO,noun,TODO,yes
ಪ್ರಭು,TODO,noun,TODO,yes
ಹೊರಭಾಗಗಳು,TODO,noun,TODO,yes
ಸಂಕಲನದಲ್ಲಿ,TODO,noun,TODO,yes
ವರವನ್ನು,TODO,noun,TODO,yes
ಶ್ರೀಲಂಕಾ,TODO,noun,TODO,yes
೧೯ನೇ,TODO,noun,TODO,yes
ಕೇಳುತ್ತಾರೆ,TODO,noun,TODO,yes
ವೆಂಕಟಸುಬ್ಬಯ್ಯನವರು,TODO,noun,TODO,yes
ವ್ಯಾಪಾರಿಗಳು,TODO,noun,TODO,yes
ವಿಜಯ್,TODO,noun,TODO,yes
ಅನುಭವಿಸುವವರು,TODO,noun,TODO,yes
ಕಲಚೂರಿ,TODO,noun,TODO,yes
ಕೈಕೊಂಡು,TODO,noun,TODO,yes
ವಿಶೇಷ,TODO,noun,TODO,yes
ದೇವರ,TODO,noun,TODO,yes
ಆಡಳಿತಕ್ಕೆ,TODO,noun,TODO,yes
ಮಧ್ಯದೊಳ್,TODO,noun,TODO,yes
ಸೌಲಭ್ಯವನ್ನು,TODO,noun,TODO,yes
ಹುಟ್ಟಿತೆಂದೆನ್ನುವುದನು,TODO,noun,TODO,yes
೫೭,TODO,noun,TODO,yes
ತಂತ್ರಜ್ಞಾನ,TODO,noun,TODO,yes
ಅನುಭದ,TODO,noun,TODO,yes
೩೫,TODO,noun,TODO,yes
ಮಂಡ್ಯ,TODO,noun,TODO,yes
ಹಿರಿಯಳಾದ,TODO,noun,TODO,yes
ಆರಂಭಗೊಂಡಿತು,TODO,noun,TODO,yes
ಸ್ಟುಡಿಯೋಸ್,TODO,noun,TODO,yes
ಮ್,TODO,noun,TODO,yes
ಸ್ಥಾನದಲ್ಲಿದೆ,TODO,noun,TODO,yes
ಸ್ಥಾನವನ್ನು,TODO,noun,TODO,yes
ನಾಯಕರ,TODO,noun,TODO,yes
೧೮,TODO,noun,TODO,yes
ಶ್ರೀಧರ,TODO,noun,TODO,yes
ಇನ್ಫೋಸಿಸ್,TODO,noun,TODO,yes
ಆಧಾರವಾಗಿದೆ,TODO,noun,TODO,yes
ಪುನೀತ್,TODO,noun,TODO,yes
ಸಿಂಧಿ,TODO,noun,TODO,yes
ಪಾರ್ಸಿ,TODO,noun,TODO,yes
ಜೈನ,TODO,noun,TODO,yes
ಮಧ್ಯ,TODO,noun,TODO,yes
ನಾಲ್ಕನೆಯ,TODO,noun,TODO,yes
ಚಿತ್ರಿಸುವಲ್ಲಿ,TODO,noun,TODO,yes
ಕಿಶಾನ್,TODO,noun,TODO,yes
ಸಚಿವಾಲಯ,TODO,noun,TODO,yes
ಶಾಬ್ದಿಕ,TODO,noun,TODO,yes
ಕಂಪನಿಯೊಂದಿಗೆ,TODO,noun,TODO,yes
ಹೆಸರುವಾಸಿಯಾಗಿದ್ದರು,TODO,noun,TODO,yes
ಜಲಾನಯನ,TODO,noun,TODO,yes
ಶಿಂಷಾ,TODO,noun,TODO,yes
ತತ್ಕಾಲಕ್ಕೆ,TODO,noun,TODO,yes
ಎಂದೇ,TODO,noun,TODO,yes
೧೯೮೩,TODO,noun,TODO,yes
ಹುಟ್ಟಿದ,TODO,noun,TODO,yes
ಕನಕದಾಸ,TODO,noun,TODO,yes
ಅಧ್ಯಯನಗಳು,TODO,noun,TODO,yes
ಶೈಲಿಗಳಿ೦ದ,TODO,noun,TODO,yes
ಗ್ರಂಥವೊಂದನ್ನೂ,TODO,noun,TODO,yes
ವೃತ್ತಿಜೀವನದಲ್ಲಿ,TODO,noun,TODO,yes
ಸುಧಾರಕರಾಗಿದ್ದರು,TODO,noun,TODO,yes
ವರದಿಯಾಗಿದೆ,TODO,noun,TODO,yes
ಹಿಂದಿನದು,TODO,noun,TODO,yes
೮೬೮,TODO,noun,TODO,yes
ನಿರಂತರ,TODO,noun,TODO,yes
ತನಗಿಂತ,TODO,noun,TODO,yes
ರಚಿಸಿದ್ದಾರೆ,TODO,noun,TODO,yes
ಪುಟ್ಟಣ್ಣ,TODO,noun,TODO,yes
ಮುಕ್ತವಾಗಿ,TODO,noun,TODO,yes
೮೧,TODO,noun,TODO,yes
ಆಯ್ಕೆಗಳಿದ್ದು,TODO,noun,TODO,yes
ಭಾರತದಲ್ಲಿರುವ,TODO,noun,TODO,yes
ರಚಿತ,TODO,noun,TODO,yes
ಪರಿಣಾಮವಾಗಿ,TODO,noun,TODO,yes
ಪುರಾತರಾಣೆ,TODO,noun,TODO,yes
ಮಾಡಿದ,TODO,noun,TODO,yes
ಶೈವ,TODO,noun,TODO,yes
ಆಗ್ನೇಯಕ್ಕೆ,TODO,noun,TODO,yes
ನೆಂದೆನಿಸಯ್ಯಾ,TODO,noun,TODO,yes
ಸಂಸ್ಥೆಯಲ್ಲಿ,TODO,noun,TODO,yes
ಪ್ರವೇಶವು,TODO,noun,TODO,yes
ಕೃಷ್ಣಾ,TODO,noun,TODO,yes
ವರ್ಷಪೂರ್ತಿ,TODO,noun,TODO,yes
ಗುಡ್ದಪ್ಪ,TODO,noun,TODO,yes
ಆರಂಭವಾಗಿವೆ,TODO,noun,TODO,yes
ವಿಕ್ರಮ್,TODO,noun,TODO,yes
ಕೊಳ್ಯೂರು,TODO,noun,TODO,yes
ಸೋಂಕಿನಲ್ಲಿ,TODO,noun,TODO,yes
ರಾತ್ರಿಜೀವನ,TODO,noun,TODO,yes
ಎಢನೀರು,TODO,noun,TODO,yes
ಪರಿಸರ,TODO,noun,TODO,yes
ಶುಚಿ,TODO,noun,TODO,yes
ಜಪಾನ್,TODO,noun,TODO,yes
ಪ್ರಕಾರಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಸ್ಫುರಿಸತೊಡಗುತ್ತವೆ,TODO,noun,TODO,yes
೯೦೦ರಲ್ಲಿ,TODO,noun,TODO,yes
ನೈಋತ್ಯ,TODO,noun,TODO,yes
೫೧,TODO,noun,TODO,yes
ಉದಾಹರಣೆ,TODO,noun,TODO,yes
ಪ್ರಜಾಪ್ರಭುತ್ವವಿರುವ,TODO,noun,TODO,yes
ಹರಂಗಿ,TODO,noun,TODO,yes
ಪುರುಷರಿಗೆ,TODO,noun,TODO,yes
ಕರೆಯಲ್ಪಟ್ಟಿತ್ತು,TODO,noun,TODO,yes
ರಗಳೆ,TODO,noun,TODO,yes
ಉದಾಹರಣೆಗಳು,TODO,noun,TODO,yes
ಸ್ಟಾರ್ಟ್,TODO,noun,TODO,yes
ಜಾಗಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಕಟ್ಟುವಂತೆ,TODO,noun,TODO,yes
ಮನೆಗೆ,TODO,noun,TODO,yes
ಆಪ್,TODO,noun,TODO,yes
ಉಂಟಾಗಿದ್ದು,TODO,noun,TODO,yes
ಪಥ,TODO,noun,TODO,yes
ಅವರವರ,TODO,noun,TODO,yes
ಹೋಲುವಂಥದ್ದಾಗಿರಬಹುದು,TODO,noun,TODO,yes
ರೂಪಾಂತರ,TODO,noun,TODO,yes
ಗಣರಾಜ್ಯ,TODO,noun,TODO,yes
ವೆಂಕಟಸುಬ್ಬಯ್ಯ,TODO,noun,TODO,yes
ನಿಪುಣರು,TODO,noun,TODO,yes
ಆತ್ಮಸ್ಥೈರ್ಯ,TODO,noun,TODO,yes
ಪರಸ್ಪರ,TODO,noun,TODO,yes
ಅನುಮೋದಿಸುತ್ತ,TODO,noun,TODO,yes
ಯುದ್ಧಗಳು,TODO,noun,TODO,yes
ಸಂಸ್ಕೃತಿಗಳು,TODO,noun,TODO,yes
ಶರ್ಮ,TODO,noun,TODO,yes
ಸ್ವರಗಳ,TODO,noun,TODO,yes
ಶಿವಕೋಟ್ಯಾಚಾರ್ಯರು,TODO,noun,TODO,yes
ಸರ್ವಸ್ವ,TODO,noun,TODO,yes
೧೬ನೆಯ,TODO,noun,TODO,yes
ಮಾತಾಗಿದೆ,TODO,noun,TODO,yes
ಭಾಗವಾದ,TODO,noun,TODO,yes
ಅನ್ನ,TODO,noun,TODO,yes
೩೬,TODO,noun,TODO,yes
ಅರ್ಬಿ,TODO,noun,TODO,yes
ಖಾಸಗಿ,TODO,noun,TODO,yes
ಸಂಯೋಗವಾಗಲು,TODO,noun,TODO,yes
ವಿರೋಧಿಸಿ,TODO,noun,TODO,yes
ಮಹಾರಾಜರಲ್ಲಿ,TODO,noun,TODO,yes
ಸ್ಥಳದಲ್ಲಿ,TODO,noun,TODO,yes
ಯಾಕುತ್,TODO,noun,TODO,yes
ಅರ್ಕಾವತಿ,TODO,noun,TODO,yes
ಅಣಿಕಟ್,TODO,noun,TODO,yes
ಸೇರಿಕೊಂಡಿದೆ,TODO,noun,TODO,yes
ವಿನ್ಯಾಸ,TODO,noun,TODO,yes
ಎತ್ತರದಲ್ಲಿ,TODO,noun,TODO,yes
ನಾಟ್ಯಶಾಸ್ತ್ರದಲ್ಲಿ,TODO,noun,TODO,yes
ಆರಾಧಿಸುವ,TODO,noun,TODO,yes
ಆರಂಭದಲ್ಲಿ,TODO,noun,TODO,yes
೧೮೬೦,TODO,noun,TODO,yes
ಮಹತ್ತರವಾಗಿ,TODO,noun,TODO,yes
೧೯೮೧,TODO,noun,TODO,yes
ಪಿಸುಗುಟ್ಟುವ,TODO,noun,TODO,yes
ಇಪ್ಪತೊಂಬತ್ತನೆಯ,TODO,noun,TODO,yes
ಕಾಯಕವಲ್ಲ,TODO,noun,TODO,yes
ತಿನಿಸುಗಳು,TODO,noun,TODO,yes
ನಟರು,TODO,noun,TODO,yes
ಗೆದ್ದ,TODO,noun,TODO,yes
ಹೊಸದಾಗಿರುವಂಕಾಕ್ಷರ,TODO,noun,TODO,yes
ಸಿಖ್,TODO,noun,TODO,yes
ಹೆರಾಲ್ಡ್,TODO,noun,TODO,yes
ಪೂರೈಸಿದ,TODO,noun,TODO,yes
ಕೆಂಪೇಗೌಡರ,TODO,noun,TODO,yes
ಕುರುಹುಗಳು,TODO,noun,TODO,yes
ಆಕ್ಟರ್,TODO,noun,TODO,yes
ಕಮಂಡಲವನ್ನು,TODO,noun,TODO,yes
ನಿಲುವು,TODO,noun,TODO,yes
ನೇರ,TODO,noun,TODO,yes
ಪ್ರದರ್ಶಿಸಲು,TODO,noun,TODO,yes
ವಾಣಿಜ್ಯ,TODO,noun,TODO,yes
ಭಕ್ತರಲ್ಲ,TODO,noun,TODO,yes
ತತ್ವಜ್ಞಾನಿ,TODO,noun,TODO,yes
೮ನೇ,TODO,noun,TODO,yes
ಗೇರುಕಟ್ಟೆ,TODO,noun,TODO,yes
ಭಾಷೆಗಳವು,TODO,noun,TODO,yes
ಗಂಗಾ,TODO,noun,TODO,yes
ಸೂಚಿತವಾಗಿದೆ,TODO,noun,TODO,yes
ಹಳಗನ್ನಡ,TODO,noun,TODO,yes
ಕಾಣುತ್ತಾರೆ,TODO,noun,TODO,yes
ನಿರ್ಮಿಸಲ್ಪಟ್ಟ,TODO,noun,TODO,yes
ಬೋಸ್ಟನ್,TODO,noun,TODO,yes
ಬಹಳಷ್ಟು,TODO,noun,TODO,yes
ವಾಯು,TODO,noun,TODO,yes
ಗರುಡಾ,TODO,noun,TODO,yes
ಕನ್ನಡಕ್ಕಿದೆ,TODO,noun,TODO,yes
ಕಾಣಬಹುದಾಗಿದೆ,TODO,noun,TODO,yes
ಭಾಷೆಗೆ,TODO,noun,TODO,yes
ರಾವ್ರವರು,TODO,noun,TODO,yes
ಇಸ್ರೋ,TODO,noun,TODO,yes
ಉಂಟು,TODO,noun,TODO,yes
ಯೋಗ್ಯವಾದ,TODO,noun,TODO,yes
ಭಾಷೆಯನ್ನು,TODO,noun,TODO,yes
ಗಂಗಾಂಬಿಕೆ,TODO,noun,TODO,yes
ಸುದೀಪ್,TODO,noun,TODO,yes
ಸುಂದರವಾದ,TODO,noun,TODO,yes
ಶತಮಾನದ,TODO,noun,TODO,yes
ಸಿದ್ಧಪಡಿಸಿಕೊಟ್ಟವರು,TODO,noun,TODO,yes
ಪ್ರಜಾವಾಣಿ,TODO,noun,TODO,yes
ಶರಣಸಂಕುಲದೊಳಗೆ,TODO,noun,TODO,yes
ನಿಮಿಷ,TODO,noun,TODO,yes
ಮುದ್ದೇನಹಳ್ಳಿಯಲ್ಲಿ,TODO,noun,TODO,yes
ಭಾಷೆಯೆಂಬ,TODO,noun,TODO,yes
ಸಂಸ್ಥಾನವನ್ನು,TODO,noun,TODO,yes
ವ್ಯಾಕರಣವನ್ನು,TODO,noun,TODO,yes
ಇಂಡಿಯನ್,TODO,noun,TODO,yes
ಭಾಗಗಳಿವೆ,TODO,noun,TODO,yes
ಕದಂಬ,TODO,noun,TODO,yes
ಗುಣಕರ್ಗೆ,TODO,noun,TODO,yes
ಮೈಲಿಗಳಷ್ಟಿದ್ದು,TODO,noun,TODO,yes
ಬಸವಣ್ಣನವರಿಗೆ,TODO,noun,TODO,yes
ತೆರೆಯ,TODO,noun,TODO,yes
ಕಬ್ಬನ್,TODO,noun,TODO,yes
ವಾತಾವರಣವಿರುವುದರಿಂದ,TODO,noun,TODO,yes
ಪೂರ್ಣವಾಗಿ,TODO,noun,TODO,yes
ರಾಮಾಚಾರಿ,TODO,noun,TODO,yes
ಬಟ್ಟೆಗಳ,TODO,noun,TODO,yes
ಬಂದಂತೆ,TODO,noun,TODO,yes
ಕುದುರೆ,TODO,noun,TODO,yes
ಎರಡನೆಯದು,TODO,noun,TODO,yes
೩೩,TODO,noun,TODO,yes
ಕೇಂದ್ರೀಕೃತ,TODO,noun,TODO,yes
ಡಿಗ್ರಿಯಾಗಿರುತ್ತದೆ,TODO,noun,TODO,yes
ಭಾಗಗಳಿಗೂ,TODO,noun,TODO,yes
ಅನನ್ಯವಾಗಿರುವುದು,TODO,noun,TODO,yes
ಶಾಲೆ,TODO,noun,TODO,yes
ಕೆಂಪೇಗೌಡರು,TODO,noun,TODO,yes
ವೇಗವಾಗಿ,TODO,noun,TODO,yes
ಮೂವತ್ತೇಳು,TODO,noun,TODO,yes
ಕಂಪನಿಗಳೆಂದರೆ,TODO,noun,TODO,yes
ಇಸ್ರೊ,TODO,noun,TODO,yes
ಪೌರಾಣಿಕ,TODO,noun,TODO,yes
ಪುಷ್ಪರಾಜ,TODO,noun,TODO,yes
ಕೆಂಪೇಗೌಡ,TODO,noun,TODO,yes
ವರೆಗಿನ,TODO,noun,TODO,yes
ರೂಪುಗೊಂಡಂಥವು,TODO,noun,TODO,yes
೨೦೧೮,TODO,noun,TODO,yes
ಅಗ್ರಸ್ಥಾನದಲ್ಲಿ,TODO,noun,TODO,yes
ಅಸಾಧಾರಣವಾದುದು,TODO,noun,TODO,yes
ತೆಲುಗು,TODO,noun,TODO,yes
ಇಲಾಖೆಯನ್ನು,TODO,noun,TODO,yes
ವರ್ಣಗಳನ್ನು,TODO,noun,TODO,yes
ಆಧಾರಿತ,TODO,noun,TODO,yes
ಮಂಗಳಮುಖಿಯ,TODO,noun,TODO,yes
ಬ್ರಿಟೀಷ್,TODO,noun,TODO,yes
ಕಟ್ಟಿಗೆಯ,TODO,noun,TODO,yes
ರಾಮಯ್ಯ,TODO,noun,TODO,yes
ಕಲಾಚುರಿ,TODO,noun,TODO,yes
ನಡೆಸಿತು,TODO,noun,TODO,yes
ಟಿಪ್ಪು,TODO,noun,TODO,yes
ಹಿಡಿದು,TODO,noun,TODO,yes
ಕಂಡುಬರುತ್ತದೆ,TODO,noun,TODO,yes
ಕರೆಯುತ್ತೇವೆ,TODO,noun,TODO,yes
ಬಡವರು,TODO,noun,TODO,yes
ಕರೆಯಲಾಗುತ್ತಿತ್ತು,TODO,noun,TODO,yes
ಎಡನೀರು,TODO,noun,TODO,yes
ಹುಲ್ಲಿನ,TODO,noun,TODO,yes
ಮೊಟ್ಟಮೊದಲ,TODO,noun,TODO,yes
ವೆಂಕಟಪ್ಪಾ,TODO,noun,TODO,yes
ಸ್ಥಳಗಳಾಗಿವೆ,TODO,noun,TODO,yes
ಏರ್ಪಟ್ಟಿತ್ತು,TODO,noun,TODO,yes
ಇಮ್ಮಡಿ,TODO,noun,TODO,yes
ಉಲ್ಲೇಖಿಸಲಾಗುತ್ತದೆ,TODO,noun,TODO,yes
ಸ್ವರಗಳಿಂದ,TODO,noun,TODO,yes
ಜನುಮದ,TODO,noun,TODO,yes
ಸೇವೆಯುಳ್ಳನ್ನಕ್ಕರ,TODO,noun,TODO,yes
ಪ್ರಾಚೀನತೆಯ,TODO,noun,TODO,yes
ಎ೦ಬುದು,TODO,noun,TODO,yes
ತತ್ವಶಾಸ್ತ್ರ,TODO,noun,TODO,yes
ಕೃತ್ಯ,TODO,noun,TODO,yes
ಮುಖ್ಯವೆಂದು,TODO,noun,TODO,yes
ಬಯಲಾಟ,TODO,noun,TODO,yes
ದಿವಾನರಾಗಿ,TODO,noun,TODO,yes
ಉಚ್ಚಾರಣೆಯ,TODO,noun,TODO,yes
ಕಾರಣದಿಂದಾಗಿ,TODO,noun,TODO,yes
ಎಮ್,TODO,noun,TODO,yes
ಬಸವಣ್ಣನವರನ್ನು,TODO,noun,TODO,yes
ಅಚ್ಚಕಾವ್ಯಕೆ,TODO,noun,TODO,yes
ಹಿಂದುಗಳಾಗಿದ್ದಾರೆ,TODO,noun,TODO,yes
ಜೀವ,TODO,noun,TODO,yes
ಲೀಲಾ,TODO,noun,TODO,yes
ಮೆಮೋರಿಯಲ್,TODO,noun,TODO,yes
